id,Relation,Fname,Lname,Sex,Age
1,You,You,Travis,Way,Male,34
2,Sibling,Sister,Another,Way,Female,32
3,Sibling,Sister,Another,Way,Female,56
4,Sibling,Sister,Another,Way,Female,102
5,Sibling,Sister,Another,Way,Female,12
6,Sibling,Brother,Another,Way,Male,23
7,Spouse,Wife,Morgan,Way,Female,27
8,Parent,Father,Another,Way,Male,65
9,Parent Spouse,Mother,Another,Way,Female,60
10,Parent Parent,Grandfather,Another,Way,Male,89
11,Parent Parent,Grandmother,Another,Way,Female,87
12,Parent Spouse Parent,Grandfather,Another,Way,Male,89
13,Parent Spouse Parent,Grandmother,Another,Way,Female,87
14,Child,Daughter,Evelyn,Way,Female,2
